"","Data","Cluster","Feature","MedGain","MedCover","MedFreq"
"1","TCGA Array","cluster1","CD46_X_PDGFRA",0.262013254002542,0.163446739180366,0.125
"2","TCGA Array","cluster1","DCX_X_LGR4",0.200550887781628,0.228594970653288,0.173913043478261
"3","TCGA Array","cluster1","EGFR_X_PMP2",0.102648937588365,0.174722867228256,0.208333333333333
"4","TCGA Array","cluster1","ACSL3_X_TF",0.0945590083964199,0.162359270209875,0.181818181818182
"5","TCGA Array","cluster1","POSTN_X_C1QL1",0.0876179406777599,0.142370318645449,0.136363636363636
"6","TCGA Array","cluster1","TMSB15A_X_LXN",0.0694607914739694,0.0998655197965316,0.16
"7","TCGA Array","cluster1","TCEAL2_X_MYO5C",0.0634665567444413,0.0606077080478683,0.066205533596838
"8","TCGA Array","cluster2","NDRG1_X_APLP2",0.285144228937638,0.274054474128043,0.222222222222222
"9","TCGA Array","cluster2","HILPDA_X_BANF1",0.261333536952338,0.26752887521598,0.222222222222222
"10","TCGA Array","cluster2","MRFAP1L1_X_ZNF395",0.185499508194301,0.207695062805091,0.222222222222222
"11","TCGA Array","cluster2","IFITM3_X_BNIP3",0.182750189295705,0.208084290512073,0.294117647058824
"12","TCGA Array","cluster3","RBP1_X_BMP2",0.560614760330252,0.427226857372818,0.3125
"13","TCGA Array","cluster3","PDPN_X_DLL3",0.266650863463851,0.310459648102261,0.3125
"14","TCGA Array","cluster3","TMEM100_X_DYNLT3",0.105456027564954,0.138701565092635,0.214285714285714
"15","TCGA Array","cluster3","EPHB1_X_IGFBP2",0.0514877377714257,0.0644632150900441,0.0882352941176471
"16","TCGA Array","cluster3","NNMT_X_SH3GL2",0.0352271700030121,0.0485837905640418,0.0669642857142857
"17","TCGA Array","cluster4","C21orf62_X_SEMA5A",0.674777223970537,0.50574222817061,0.315789473684211
"18","TCGA Array","cluster4","P4HA1_X_LMO3",0.136577281215573,0.171075154539016,0.3
"19","TCGA Array","cluster4","APLNR_X_PHLDA1",0.131665880597023,0.193622755156798,0.210526315789474
"20","TCGA Array","cluster4","CDKN2A_X_MYC",0.0992562152144135,0.155580986350033,0.15
"21","TCGA Array","cluster4","MAOB_X_VEGFA",0.0442922617938051,0.0742855064119623,0.0794117647058823
"22","TCGA Array","cluster5","GULP1_X_CA10",0.745016638600182,0.49851614801878,0.411764705882353
"23","TCGA Array","cluster5","ECM2_X_GPR17",0.123120356574849,0.173635128381053,0.214285714285714
"24","TCGA Array","cluster5","MYO5C_X_UGT8",0.048944504175402,0.141036341818489,0.165158371040724
"25","TCGA Array","cluster5","SLC7A11_X_NKX2.2",0.046406746796694,0.120493621335866,0.125
"26","TCGA Array","cluster5","C1QL1_X_LTBP1",0.0242101332612996,0.0406022342120181,0.0769230769230769
