"","Top10","Cluster","Feature","MedGain","MedCover","MedFreq"
"1",1,"cluster1","NET1_X_C1QL1",0.191232896578681,0.145435684430249,0.117647058823529
"2",2,"cluster1","VAV3_X_SLC22A17",0.171201760756397,0.0945883620776432,0.0833333333333333
"3",3,"cluster1","TACC2_X_PLPPR1",0.0970507298205418,0.0583102071506294,0.0416666666666667
"4",4,"cluster1","INSM1_X_ADAM19",0.0931198837380898,0.129379152545263,0.138888888888889
"5",5,"cluster1","C1QL1_X_VWA8",0.0699454247096241,0.0445667787549464,0.042483660130719
"6",6,"cluster1","VAV3_X_SALL1",0.0663768510368956,0.108162558159963,0.075
"7",7,"cluster1","FGFR3_X_MAP1A",0.0640417323036882,0.0884267049476115,0.0857142857142857
"8",8,"cluster1","MARCHF1_X_TNFSF10",0.0600177767269445,0.0650620044279483,0.0975609756097561
"9",9,"cluster1","DCX_X_P2RY14",0.0441597656865595,0.068836691263525,0.0782520325203252
"10",10,"cluster1","MARCHF1_X_TAPBPL",0.0390167954461523,0.0544407696185606,0.0563492063492063
"11",1,"cluster2","RFC5_X_GOLPH3",0.374446021333184,0.182952359654264,0.130434782608696
"12",2,"cluster2","UBAC1_X_C1orf50",0.142885275152818,0.109862858055885,0.0816666666666667
"13",3,"cluster2","PLXNA3_X_SS18",0.113237086031723,0.163779587521749,0.156923076923077
"14",4,"cluster2","DNAJB1_X_PSMB5",0.0946588449181113,0.191640899827141,0.142857142857143
"15",5,"cluster2","HMG20A_X_PKNOX1",0.0755891716118461,0.10615556028394,0.117647058823529
"16",6,"cluster2","TNFSF10_X_CYTIP",0.0684619302010417,0.0717473482595051,0.107692307692308
"17",7,"cluster2","MRFAP1L1_X_DDX46",0.0509524676303738,0.0667213884724523,0.0833333333333333
"18",8,"cluster2","MRFAP1L1_X_GSPT2",0.0422378190011836,0.0490745922863623,0.05
"19",9,"cluster2","HMG20A_X_PEX11A",0.0391112526296692,0.0482111615747092,0.0819397993311037
"20",10,"cluster2","SNW1_X_RAD17",0.0342080946450367,0.0505959300579568,0.105978260869565
"21",1,"cluster3","TTBK2_X_TP73.AS1",1,1,1
"22",2,"cluster3","DPYSL4_X_RBP1",0.0197585508943735,0.0337910561270038,0.0909090909090909
"23",3,"cluster3","FUT9_X_RBP1",0.0162946601213739,0.0267349935318464,0.0909090909090909
"24",4,"cluster3",NA,NA,NA,NA
"25",5,"cluster3",NA,NA,NA,NA
"26",6,"cluster3",NA,NA,NA,NA
"27",7,"cluster3",NA,NA,NA,NA
"28",8,"cluster3",NA,NA,NA,NA
"29",9,"cluster3",NA,NA,NA,NA
"30",10,"cluster3",NA,NA,NA,NA
"31",1,"cluster4","C21orf62_X_SEMA5A",0.327066708555118,0.262496941542842,0.136363636363636
"32",2,"cluster4","FOXJ1_X_STRN",0.230486724364651,0.278450857933601,0.181818181818182
"33",3,"cluster4","PELO_X_OGFRL1",0.187496926947147,0.241194624616254,0.142857142857143
"34",4,"cluster4","MTTP_X_ZFP37",0.127843510521241,0.170928470555037,0.12
"35",5,"cluster4","SYNC_X_SEC24D",0.113341349861175,0.126721079204258,0.176242236024845
"36",6,"cluster4","GOT1_X_OGFRL1",0.0833757320991675,0.100228309578998,0.0692640692640693
"37",7,"cluster4","AGAP1_X_FAM189A2",0.0831076179940607,0.104863927320687,0.130434782608696
"38",8,"cluster4","FOXJ1_X_GFOD1",0.0744923954984243,0.110137623084715,0.199604743083004
"39",9,"cluster4","MORC3_X_OGFRL1",0.0695943050304859,0.0799620156712783,0.0444664031620553
"40",10,"cluster4","TRIM62_X_ABHD8",0.0600760984327442,0.0787594946615547,0.0869565217391304
"41",1,"cluster5","YAP1_X_DUSP5",0.249061653892418,0.204778122765141,0.193548387096774
"42",2,"cluster5","CTC.338M12_4_X_SHC3",0.173923748873694,0.239905938529709,0.212121212121212
"43",3,"cluster5","C2orf68_X_STK32B",0.100608164234311,0.0853136082488587,0.125
"44",4,"cluster5","MTX1_X_PLLP",0.0980787737217962,0.106858743150369,0.09375
"45",5,"cluster5","STK32B_X_ZXDC",0.0831372383505518,0.070001914476735,0.0303030303030303
"46",6,"cluster5","MRPL16_X_PRKAR1A",0.0781943874480345,0.0665001861755723,0.03125
"47",7,"cluster5","PRKAR1A_X_EED",0.0435350900835015,0.0838882906895227,0.0909090909090909
"48",8,"cluster5","STK32B_X_STEEP1",0.0372480104855665,0.0333289438210521,0.0419407894736842
"49",9,"cluster5","HOOK2_X_STK32B",0.0359991223845261,0.0482945151108002,0.0588235294117647
"50",10,"cluster5","STK32B_X_SPPL2B",0.0327840219032277,0.034386360926576,0.0317540322580645
