"","Top10","Cluster","Feature","MedGain","MedCover","MedFreq"
"1",1,"cluster1","CREB3L1_X_RGS17",0.266656505002774,0.174917464396732,0.0797562268150503
"2",2,"cluster1","SLC20A2_X_C8orf72",0.0780889903879915,0.0986226468382099,0.125
"3",3,"cluster1","FRZB_X_VAV3",0.0708951727782359,0.0753885316071023,0.135556915544676
"4",4,"cluster1","C1QL1_X_CHST8",0.062827736192694,0.0698783092387798,0.0465116279069767
"5",5,"cluster1","NET1_X_RP11.35N6_1",0.0600427503453915,0.100777622563469,0.1
"6",6,"cluster1","C1QL1_X_TRIM62",0.0528315346107434,0.0746112464905713,0.0526315789473684
"7",7,"cluster1","C1QL1_X_DMPK",0.0502423803421505,0.0607688489751851,0.0731707317073171
"8",8,"cluster1","SCN1A_X_PPP1R13B",0.0432854399539064,0.0306530866814667,0.0266714082503556
"9",9,"cluster1","MSX1_X_VAV3",0.0409018396222622,0.0588217623094458,0.0540540540540541
"10",10,"cluster1","VAV3_X_C7orf26",0.0370238183213129,0.0548879512864501,0.0731707317073171
"11",1,"cluster2","UBTF_X_PLXNA3",0.444232396901965,0.217865564083804,0.157894736842105
"12",2,"cluster2","TMED2_X_BTG3",0.0816125868595918,0.141425993062221,0.12
"13",3,"cluster2","UBTF_X_C1orf114",0.0713834221894418,0.132249163017019,0.125
"14",4,"cluster2","SLC3A1_X_LSR",0.0679708326309051,0.097200383192905,0.1225
"15",5,"cluster2","DDX46_X_MRFAP1L1",0.06732016528243,0.087719838017382,0.12
"16",6,"cluster2","SAS10_X_TNRC15",0.0607162035300184,0.0769632649385031,0.0666666666666667
"17",7,"cluster2","BNIP3_X_ZFR",0.0550260190658744,0.0704802088919692,0.133333333333333
"18",8,"cluster2","GSPT2_X_MRFAP1L1",0.0309936667933986,0.0399520385474609,0.0625
"19",9,"cluster2","JARID1C_X_UBTF",0.0307553003479326,0.0196554100653727,0.0333333333333333
"20",10,"cluster2","SUOX_X_LOC728896",0.0252362043968992,0.0843695012521455,0.05
"21",1,"cluster3","AKAP6_X_KIAA0495",1,1,1
"22",2,"cluster3","HMX1_X_FBXO17",0.0198437105670466,0.0294246509238077,0.0954545454545455
"23",3,"cluster3","ZNF646_X_FBXO17",0.0197585572145912,0.0337910561270038,0.0909090909090909
"24",4,"cluster3","BEST1_X_KIAA0495",0.0162946625210969,0.0267349935318464,0.0909090909090909
"25",5,"cluster3",NA,NA,NA,NA
"26",6,"cluster3",NA,NA,NA,NA
"27",7,"cluster3",NA,NA,NA,NA
"28",8,"cluster3",NA,NA,NA,NA
"29",9,"cluster3",NA,NA,NA,NA
"30",10,"cluster3",NA,NA,NA,NA
"31",1,"cluster4","GOT1_X_OGFRL1",0.153720057413388,0.110382344870028,0.0689655172413793
"32",2,"cluster4","CENTG2_X_C9orf61",0.115738601174206,0.0992956309809501,0.0416666666666667
"33",3,"cluster4","ZDHHC3_X_GDPD2",0.077790244402615,0.0810317930394601,0.0740740740740741
"34",4,"cluster4","MBIP_X_OGFRL1",0.0771677840222685,0.0638506921652872,0.0869565217391304
"35",5,"cluster4","MDFIC_X_RBM9",0.073372426967246,0.0675821372327581,0.0416666666666667
"36",6,"cluster4","GEM_X_XPNPEP1",0.0732387564279287,0.0710912947426915,0.111111111111111
"37",7,"cluster4","MTTP_X_AVPI1",0.0612439623969762,0.0855492203132701,0.055316091954023
"38",8,"cluster4","C16orf7_X_FOXJ1",0.0521803004346363,0.0410618833277221,0.08
"39",9,"cluster4","SLC19A2_X_SYNC1",0.0514640844253807,0.0478131083332062,0.0740740740740741
"40",10,"cluster4","MTTP_X_ZFP37",0.0467408205607173,0.0517164363258585,0.103448275862069
"41",1,"cluster5","ZXDC_X_STK32B",0.152697917843528,0.0913383591892891,0.0344827586206897
"42",2,"cluster5","SHC3_X_LOC728896",0.14870276660148,0.112892698385908,0.0689655172413793
"43",3,"cluster5","ZNF7_X_STK32B",0.13566177656044,0.0752562929114261,0.037037037037037
"44",4,"cluster5","TGFBR3_X_PRKAR1B",0.122012451114824,0.129502179367822,0.15625
"45",5,"cluster5","GTPBP3_X_STK32B",0.100713026260064,0.0766575619408034,0.0625
"46",6,"cluster5","AGC1_X_ITFG2",0.0861007009340418,0.100571360375354,0.133333333333333
"47",7,"cluster5","DUSP5_X_YAP1",0.0857666375817117,0.0995799868380774,0.09375
"48",8,"cluster5","KIAA0406_X_PHLDA1_..._LOC652993",0.0602853566974983,0.0590273311692619,0.0754985754985755
"49",9,"cluster5","SHC3_X_DND1_..._LOC644157_..._LOC644256_..._LOC649072",0.0536997493636902,0.114681889074366,0.09375
"50",10,"cluster5","STK32B_X_LOC388969",0.033476545858769,0.0528668663933986,0.09375
