SampleIDs,BestCalls,cluster5,cluster2,cluster1,cluster4,cluster3,Label
TCGA-41-3392-01,cluster5,0.69818531583819,0.0262299397399344,0.214931436511916,0.0201319912998454,0.0405213166101138,cluster5
TCGA-12-1090-01,cluster3,0.0128711186787552,0.0311751054509082,0.0137795298368829,0.487620705043433,0.454553540990021,cluster3
TCGA-06-0182-01,cluster1,0.0531532634067757,0.0804724615812634,0.752455019963251,0.0267708870857228,0.0871483679629876,cluster1
TCGA-06-0644-01,cluster2,0.020171608373425,0.916619158911891,0.021595269717955,0.0199202948554996,0.0216936681412288,cluster2
TCGA-08-0520-01,cluster3,0.026005722963062,0.0492287058167968,0.0422713785407455,0.301728995404374,0.580765197275021,cluster3
TCGA-16-0848-01,cluster4,0.0155648527553086,0.219222825971417,0.0385540231438303,0.692859377593035,0.0337989205364091,cluster4
TCGA-06-0143-01,cluster2,0.020067843086086,0.9119039548169,0.0214841809378258,0.0220437845959074,0.024500236563281,cluster2
TCGA-02-0102-01,cluster2,0.0156048651417567,0.680832995913741,0.270586983219222,0.0147961057698757,0.0181790499554049,cluster2
TCGA-27-2523-01,cluster1,0.0176433719208222,0.140645467345988,0.805312941381584,0.0174235571304791,0.0189746622211268,cluster1
TCGA-32-2491-01,cluster5,0.365347939666824,0.588352905422002,0.0138614162254838,0.0127862954217638,0.0196514432639265,cluster2
TCGA-06-0409-01,cluster2,0.0264301004332262,0.90967715420383,0.0223605344694932,0.020002839499576,0.0215293713938749,cluster2
TCGA-02-0337-01,cluster2,0.0236333538930724,0.877488747394082,0.0478319229072695,0.0190698987802341,0.0319760770253414,cluster2
TCGA-32-4210-01,cluster3,0.0380815835978774,0.0774554074999424,0.0785322530452095,0.0529989874989785,0.752931768357992,cluster3
TCGA-12-0688-01,cluster2,0.0200587364534717,0.911490139826399,0.0226695375730167,0.0242093067384329,0.0215722794086796,cluster2
TCGA-06-0148-01,cluster2,0.0209450717963075,0.908975071565011,0.0224233222423201,0.0251310407256669,0.0225254936706941,cluster2
TCGA-02-0064-01,cluster2,0.020338784491019,0.797437439169173,0.137307367258755,0.02008538816356,0.0248310209174923,cluster2
TCGA-32-1980-01,cluster5,0.914388067006472,0.0249203553007324,0.0207351194373805,0.019126859652658,0.020829598602757,cluster5
TCGA-15-1446-01,cluster3,0.0124017507423636,0.0159569098628554,0.0161977515743199,0.400827490609837,0.554616097210624,cluster3
TCGA-12-3651-01,cluster3,0.0466405545210171,0.0403521712597332,0.0635744650314771,0.0310054569434074,0.818427352244365,cluster3
TCGA-12-3649-01,cluster5,0.83550126506576,0.0265937665077158,0.0952427631344622,0.020433891329184,0.0222283139628785,cluster5
TCGA-27-1837-01,cluster2,0.0582147476017326,0.689922746799201,0.0528646962924953,0.0399713890415075,0.159026420265064,cluster1
TCGA-02-0290-01,cluster1,0.0189441777007739,0.0587164391262276,0.864686837342068,0.0372789248166296,0.0203736210143007,cluster1
TCGA-06-0749-01,cluster5,0.89897763499486,0.0250175620630844,0.0247117734796871,0.0265961826697994,0.0246968467925689,cluster5
TCGA-02-0015-01,cluster2,0.0196151718966856,0.914470819345517,0.0259554709629226,0.0192000817986055,0.0207584559962694,cluster2
TCGA-02-0446-01,cluster2,0.172953131171414,0.689033430547206,0.0464335427377882,0.0544436534368632,0.0371362421067291,cluster2
TCGA-27-2528-01,cluster1,0.0198312659098811,0.0265661306738679,0.91242336285995,0.0194116028982622,0.0217676376580388,cluster1
TCGA-26-5134-01,cluster2,0.0277249461032304,0.522876099249526,0.0439335720378131,0.189686954813685,0.215778427795746,cluster2
TCGA-06-0747-01,cluster2,0.0783414894886966,0.584174253614346,0.0623017944070553,0.173196371293146,0.101986091196757,cluster4
TCGA-12-0618-01,cluster2,0.0618681389415373,0.78595255918748,0.0562753541430854,0.0407923958058547,0.0551115519220425,cluster2
TCGA-08-0389-01,cluster3,0.0230137113019946,0.072199438790531,0.0236439382679066,0.0867128654371691,0.794430046202399,cluster3
TCGA-12-1097-01,cluster4,0.0214139788876569,0.056055052769254,0.0548589811566074,0.831042363572175,0.0366296236143067,cluster4
TCGA-12-1602-01,cluster2,0.0328166659415096,0.868249877304535,0.0298720950041542,0.044282020969561,0.0247793407802402,cluster2
TCGA-19-1387-01,cluster2,0.0193947481061176,0.889604237779222,0.0488843086111135,0.0219227200494766,0.02019398545407,cluster2
