SampleIDs,BestCalls,cluster2,cluster4,cluster1,cluster3,cluster5,Label
TCGA-14-1829-01,cluster1,0.00368710266150077,0.00383769180767211,0.913004830773335,0.0137551990670049,0.0657151756904869,cluster1
TCGA-08-0348-01,cluster2,0.981282695646344,0.00348849443475782,0.00450881034698581,0.00641359381691916,0.00430640575499302,cluster2
TCGA-12-0821-01,cluster4,0.00454832647214525,0.869055187823811,0.0391315984974584,0.0820186060505601,0.00524628115602537,cluster4
TCGA-06-0211-01,cluster2,0.941380306922253,0.00721785399773669,0.0414846732491244,0.005933272014393,0.00398389381649286,cluster2
TCGA-06-0648-01,cluster2,0.975954504180152,0.00307137111654792,0.00478858868310708,0.00564671297918335,0.0105388230410097,cluster2
TCGA-06-0686-01,cluster2,0.958018086109985,0.0179734318659069,0.00295644468721247,0.00640899594167206,0.0146430413952236,cluster2
TCGA-02-0106-01,cluster2,0.949411733287864,0.00466432972659136,0.0321440672858041,0.00824426218595851,0.00553560751378194,cluster2
TCGA-06-0129-01,cluster3,0.012305187684399,0.00314361219274318,0.196073641871105,0.784596895721977,0.00388066252977563,cluster3
TCGA-14-1794-01,cluster2,0.972711503835375,0.00368161007126839,0.00780253562389789,0.0114350306383275,0.00436931983113081,cluster2
TCGA-32-4210-01,cluster5,0.0406588679566567,0.0275341262654733,0.451446902180076,0.467537597397215,0.0128225062005788,cluster3
TCGA-12-3650-01,cluster2,0.364271326341485,0.0071561320448962,0.585356409151636,0.0131565421973762,0.0300595902646063,cluster1
TCGA-02-0033-01,cluster1,0.00938995622720663,0.00239885661578296,0.772384626158758,0.0817530984111659,0.134073462587087,cluster1
TCGA-06-0169-01,cluster1,0.0558222043264532,0.029777462143284,0.904996250286704,0.00562630340981623,0.00377777983374199,cluster1
TCGA-06-0644-01,cluster2,0.983395108784705,0.0030947870216687,0.00399995127009166,0.00568976309925918,0.00382038982427588,cluster2
TCGA-41-2572-01,cluster1,0.00384821065667805,0.00784499456914542,0.95289858784415,0.00544102561016029,0.0299671813198666,cluster1
TCGA-32-5222-01,cluster2,0.924537591291136,0.00290955986359198,0.0636118913418312,0.00534922313911766,0.00359173436432301,cluster2
TCGA-02-2486-01,cluster3,0.0604178342792526,0.0222415242200673,0.0125983112029371,0.813716109868958,0.0910262204287845,cluster3
TCGA-06-0132-01,cluster5,0.0117706887657576,0.00593753243633284,0.00255026774328244,0.00552848348138222,0.974213027573245,cluster5
TCGA-14-0865-01,cluster2,0.828126588525399,0.00912456966325888,0.0263792847689111,0.125105643613708,0.0112639134287226,cluster2
TCGA-28-2514-01,cluster5,0.0490162250041327,0.00274342332079795,0.0657706190381493,0.0358303968781004,0.84663933575882,cluster5
TCGA-27-1830-01,cluster2,0.827592474827229,0.00306503648434703,0.00259943419331735,0.16295939050988,0.00378366398522633,cluster2
TCGA-06-1800-01,cluster2,0.984749420750264,0.0030990491001119,0.00262828003475346,0.00569759892656571,0.00382565118830535,cluster2
TCGA-12-0619-01,cluster2,0.977039745954547,0.0056685725986441,0.00346117391783771,0.0109494218845703,0.00288108564440044,cluster2
TCGA-12-0772-01,cluster2,0.94970942657242,0.0408195365848409,0.00374248992502693,0.00292805266292014,0.00280049425479244,cluster2
TCGA-08-0392-01,cluster2,0.980985817203618,0.00579572201897555,0.00730125797597334,0.00302448101912244,0.00289272178231044,cluster2
TCGA-06-0747-01,cluster3,0.0142051150866577,0.577016845057187,0.00231040727166851,0.403903360427291,0.00256427215719612,cluster4
TCGA-02-0337-01,cluster2,0.920737346476657,0.0148384053253217,0.00668277245131481,0.019004906657062,0.0387365690896451,cluster2
TCGA-16-0848-01,cluster4,0.00920929346734759,0.976379228986136,0.00446906669693234,0.00326079523297018,0.00668161561661413,cluster4
TCGA-02-0046-01,cluster1,0.0500531614840828,0.00320000233292719,0.934146209633674,0.00282784973235949,0.00977277681695667,cluster1
TCGA-27-1831-01,cluster1,0.00245434843226751,0.00233813994621703,0.681213941616644,0.312021234457196,0.00197233554767609,cluster1
TCGA-27-1834-01,cluster3,0.00400079995412702,0.00711703945698587,0.00289678222634291,0.867909178022765,0.118076200339779,cluster3
TCGA-02-0015-01,cluster2,0.983481118877136,0.00343121655311679,0.00715541037226579,0.00303217429298654,0.00290007990449512,cluster2
TCGA-06-0164-01,cluster2,0.983830343649017,0.00343243494541231,0.00261389763834349,0.00303325098917871,0.00709007277804852,cluster2
TCGA-02-0271-01,cluster2,0.962795528196272,0.00372436567371954,0.00283621125926209,0.00329123087357334,0.0273526639971727,cluster2
TCGA-41-2571-01,cluster5,0.224447942065383,0.0128398742408152,0.0159449405024417,0.0113244017441905,0.73544284144717,cluster2
TCGA-27-2528-01,cluster5,0.173796866736348,0.0422639153380126,0.760369726718384,0.0120471582906462,0.0115223329166092,cluster1
TCGA-02-0024-01,cluster2,0.455429139502684,0.0444512487453811,0.0917224420766022,0.32116460622578,0.0872325634495523,cluster5
TCGA-06-2557-01,cluster1,0.00211160350548723,0.00533302367992501,0.530841509678183,0.458078405261656,0.00363545787474895,cluster3
TCGA-14-1455-01,cluster2,0.815858069117582,0.0507552747373344,0.0419665642043703,0.0660874606793905,0.025332631261323,cluster2
TCGA-12-1089-01,cluster5,0.0656140894785913,0.510556528503383,0.0167804321051445,0.0128627295872504,0.39418622032563,cluster3
TCGA-02-0047-01,cluster5,0.0199124807530746,0.00797841368200195,0.390783117262929,0.00705054329590575,0.574275445006088,cluster5
TCGA-12-1097-01,cluster4,0.00941060726682591,0.875897617779421,0.0068137572940917,0.0331878726617019,0.0746901449979598,cluster4
TCGA-02-0026-01,cluster2,0.959981628461254,0.010149604630871,0.015929648254772,0.00357632362977202,0.0103627950233314,cluster2
TCGA-06-0879-01,cluster4,0.629403010129124,0.361402791309183,0.00281141409155903,0.00326245544168159,0.00312032902845192,cluster4
TCGA-14-0866-01,cluster1,0.127965858994437,0.0027037290058431,0.860726292249172,0.00395987441527199,0.00464424533527574,cluster1
TCGA-06-2565-01,cluster1,0.01113201040328,0.00189822286098441,0.604295149945417,0.38054167375095,0.00213294303936834,cluster1
TCGA-06-0195-01,cluster5,0.00205638606053254,0.0372674430344667,0.00321280578320296,0.439742248071004,0.517721117050794,cluster5
TCGA-12-3649-01,cluster5,0.0110246377200431,0.00869687788965918,0.391639451533614,0.0127374245619957,0.575901608294688,cluster5
TCGA-06-0143-01,cluster2,0.954893241096076,0.00304808338464916,0.00230467948597551,0.00446421493589151,0.0352897810974075,cluster2
TCGA-12-1094-01,cluster2,0.772252037007693,0.204876828328253,0.00186361273116044,0.0170064063792145,0.0040011155536784,cluster2
TCGA-28-1747-01,cluster3,0.00432840573553289,0.00353445140116721,0.00582837389529129,0.925596076163705,0.0607126928043036,cluster3
TCGA-28-5220-01,cluster5,0.00377630671325824,0.00297897120913092,0.0500410087080969,0.0115040503878412,0.931699662981673,cluster5
TCGA-02-0440-01,cluster2,0.977138353051635,0.00311866677393518,0.0116710909851289,0.00456759118283521,0.00350429800646521,cluster2
TCGA-06-0414-01,cluster2,0.946322653242714,0.0325023517682581,0.00299760390550434,0.00580642480148384,0.0123709662820394,cluster2
TCGA-12-0688-01,cluster2,0.670562052324884,0.0481215249274154,0.275503058201468,0.00328957348413233,0.00252379106209988,cluster2
