SampleIDs,BestCalls,cluster2,cluster1,cluster4,cluster5,cluster3,Label
1,cluster1,0.0131542510816815,0.467172338919017,0.00544992879430059,0.508217612732561,0.00600586847243984,cluster5
2,cluster4,0.0114111340485795,0.0324540180704492,0.901017208877454,0.0348622457730443,0.0202553932304736,cluster4
3,cluster5,0.0075836841114803,0.022091621375742,0.0506647918642126,0.91259101045836,0.00706889219020508,cluster5
4,cluster4,0.00616661689514847,0.0399187659629536,0.933727599969842,0.0144389995371819,0.0057480176348739,cluster4
5,cluster1,0.00588578400621717,0.886229084933291,0.00834534750959895,0.0232444933287103,0.076295290222183,cluster1
6,cluster2,0.75910233834362,0.198100599824269,0.00920993063350239,0.0288705389152785,0.00471659228333039,cluster2
7,cluster1,0.0138289841704776,0.828623725626583,0.00944843204999203,0.12936632514534,0.0187325330076071,cluster1
8,cluster1,0.0738980592351774,0.789711632765377,0.0870386100854103,0.0407530176655872,0.00859868024844784,cluster1
9,cluster5,0.00886494999159061,0.0148329652563895,0.00994896934915361,0.919032951870522,0.0473201635323447,cluster5
10,cluster1,0.00862384744584107,0.601975528800821,0.0104436628086841,0.14404493050394,0.234912030440714,cluster1
11,cluster5,0.00632109874676122,0.0120351263887496,0.00643256051807327,0.9579755671373,0.0172356472091158,cluster5
12,cluster1,0.00981341774492982,0.705085014045546,0.0720788748041296,0.196870886194422,0.016151807210973,cluster1
13,cluster5,0.00727395918377474,0.0315442077173458,0.00677532472010835,0.948448026923422,0.00595848145534946,cluster5
14,cluster1,0.0175523497992936,0.827654833538378,0.00685253835930805,0.142618734460085,0.00532154384293571,cluster1
15,cluster4,0.475002965959431,0.115802990404023,0.396746380718243,0.00924794173593082,0.00319972118237141,cluster2
16,cluster1,0.00478831544784074,0.677261094685271,0.0549983099211985,0.258386351883905,0.00456592806178389,cluster1
17,cluster2,0.593670052764044,0.366159334114099,0.0062067350110841,0.0291481710090413,0.00481570710173192,cluster2
18,cluster4,0.0223601786082682,0.219399343952916,0.737737187512795,0.0144593898199846,0.00604390010603524,cluster4
19,cluster4,0.00421480897606267,0.0066199046988002,0.486230719839345,0.498915509097345,0.00401905738844782,cluster5
20,cluster2,0.609508992716273,0.0187186334970291,0.242407797216414,0.118000173957129,0.011364402613155,cluster2
21,cluster1,0.0259304071070718,0.906176244433085,0.0439453042617121,0.0177921043401794,0.00615593985795198,cluster1
22,cluster5,0.0151619418240981,0.0153148007035521,0.00635864167745275,0.564222036035678,0.398942579759219,cluster3
23,cluster3,0.00615918937451419,0.00967380655035893,0.130189162853163,0.0169747277381234,0.83700311348384,cluster3
24,cluster5,0.0086361823375095,0.0151720834532809,0.0208387157718394,0.945803135923803,0.00954988251356762,cluster5
25,cluster2,0.465599472578674,0.49695784723599,0.0225951026497628,0.0110309487708577,0.00381662876471556,cluster2
26,cluster2,0.515569938605491,0.441845326367186,0.0237581236592523,0.0153473613114684,0.00347925005660239,cluster2
27,cluster2,0.733713223698079,0.051937850793918,0.164547591516667,0.0374298549535561,0.0123714790377797,cluster2
28,cluster1,0.00470751443028534,0.665832569100991,0.0127429561704936,0.25402617963083,0.0626907806674001,cluster1
29,cluster1,0.00500648153410142,0.67104729187988,0.0604459826948908,0.2168350105805,0.046665233310628,cluster1
30,cluster5,0.00651994303843143,0.279831241787155,0.01052162122103,0.698239576154506,0.00488761779887739,cluster5
31,cluster3,0.00533066878844662,0.00970212797394587,0.0125819618006366,0.441612126405961,0.53077311503101,cluster3
32,cluster5,0.487643451916432,0.284618261229625,0.0889862592874373,0.0978285568579038,0.0409234707086018,cluster1
33,cluster5,0.101456506394431,0.405183070578663,0.393938434042435,0.0701170573795003,0.0293049316049709,cluster4
34,cluster1,0.00766152237442358,0.890000933727294,0.0201468336407733,0.0222638807343081,0.0599268295232006,cluster1
35,cluster4,0.0479505433175506,0.0486578677882649,0.823693748179358,0.065847695048672,0.0138501456661546,cluster4
36,cluster4,0.329125703592817,0.093271470154444,0.552598396033308,0.0176342988743811,0.00737013134505043,cluster4
37,cluster2,0.470532831957979,0.451620041772477,0.00377870735697876,0.007281499256239,0.0667869196563266,cluster2
38,cluster1,0.00688617567667112,0.953252782268336,0.0189907818073814,0.0147186879909982,0.00615157225661348,cluster1
39,cluster3,0.00483429596171791,0.00879870049067231,0.00460666193984243,0.361171722446085,0.620588619161683,cluster3
40,cluster4,0.0156902933989754,0.101130899467659,0.713408600565985,0.163417634531476,0.00635257203590523,cluster4
41,cluster4,0.0316281861068925,0.0147440073709873,0.895188780828399,0.0512023639818692,0.00723666171185193,cluster4
42,cluster1,0.161869454278637,0.781732330180904,0.0342232996489871,0.0156387924424928,0.00653612344897942,cluster1
43,cluster5,0.00720110227233055,0.00840367659690954,0.00853904318278121,0.954953608365725,0.0209025695822534,cluster5
44,cluster4,0.0055655345584574,0.0380425026090237,0.816189207774909,0.134528051446306,0.00567470361130378,cluster4
45,cluster1,0.0119184679775846,0.790983729882145,0.0594866580640743,0.131401896722831,0.00620924735336506,cluster1
46,cluster5,0.10467866414196,0.63512207291683,0.0536953180270636,0.174205385384117,0.0322985595300297,cluster1
47,cluster5,0.00589236347958198,0.0301103224451667,0.0184665877955304,0.923551915746459,0.0219788105332621,cluster5
48,cluster5,0.0417287315504987,0.0191610353643354,0.00867968616057477,0.920229804240874,0.0102007426837173,cluster5
49,cluster1,0.0165941580905128,0.932740656944156,0.0191214839706601,0.0254796816203013,0.00606401937436969,cluster1
50,cluster2,0.842373452442915,0.0773307653786772,0.00841810540776814,0.0660742457627972,0.00580343100784268,cluster2
51,cluster5,0.0535496491337207,0.172314602320678,0.299518351246734,0.428421390149213,0.0461960071496551,cluster1
52,cluster1,0.00377623189910421,0.43476326576063,0.548500760304626,0.00939139752293284,0.00356834451270719,cluster4
53,cluster1,0.0203030320214554,0.826546948141387,0.0320523803393178,0.11565013949493,0.00544750000291041,cluster1
54,cluster2,0.89281124045013,0.00957815225445809,0.0718954743394356,0.0186347101107805,0.0070804228451962,cluster2
55,cluster5,0.0061552151891724,0.00848989036263777,0.00637948266034465,0.964750528288042,0.0142248834998035,cluster5
56,cluster5,0.210747598561409,0.0186711574745569,0.100226326874574,0.623913914298294,0.0464410027911665,cluster5
57,cluster1,0.0102719357061868,0.725055063656032,0.0248361256565866,0.231727003249855,0.00810987173134056,cluster1
58,cluster2,0.735143552796435,0.196514023477531,0.0500107731670934,0.0134718204270715,0.0048598301318689,cluster2
59,cluster1,0.0324168235418468,0.905829228491598,0.0355446521516019,0.0192610548408502,0.00694824097410355,cluster1
60,cluster5,0.373417720306966,0.118750556734957,0.153038909977206,0.313837811208666,0.0409550017722049,cluster2
61,cluster1,0.00541772605175396,0.841367618353333,0.0348033247471756,0.112959515709363,0.00545181513837483,cluster1
62,cluster5,0.0335802548750231,0.644919353040179,0.00716381908621322,0.310069882188529,0.00426669081005621,cluster1
63,cluster1,0.00867885493135038,0.912823585142966,0.0179997803536193,0.0517643160771402,0.00873346349492457,cluster1
64,cluster2,0.875672855635548,0.01663252971417,0.0800998854912315,0.0217297147851178,0.00586501437393309,cluster2
65,cluster4,0.0396071765623959,0.0812440629220133,0.840210515389304,0.0333171174622249,0.00562112766406185,cluster4
66,cluster5,0.0201966377492997,0.012850155980144,0.0513697032173091,0.841908418088075,0.0736750849651717,cluster5
67,cluster5,0.028678032457504,0.0188425703855731,0.010298111400558,0.936174063320373,0.00600722243599155,cluster5
68,cluster5,0.05792191001217,0.0279046508165032,0.0507031046577976,0.853833000074944,0.00963733443858564,cluster5
69,cluster1,0.0177598260002564,0.859473189380374,0.0388334521619563,0.0780975287245158,0.00583600373289765,cluster1
70,cluster1,0.00632618820300831,0.941784251094284,0.0109460605907006,0.032098140494872,0.00884535961713473,cluster1
71,cluster1,0.00574061882657514,0.631641866706832,0.0137494009286697,0.343764423353571,0.00510369018435202,cluster1
72,cluster1,0.0118375851437833,0.774101426494731,0.200266921580036,0.00875157056292584,0.00504249621852392,cluster1
73,cluster4,0.0264093120068959,0.0180418923232574,0.929372859943222,0.0196036616810108,0.00657227404561368,cluster4
74,cluster1,0.00734716179963004,0.947918373576552,0.00953522714567095,0.0286672522179471,0.00653198526020044,cluster1
75,cluster1,0.0220927116112402,0.778377501632341,0.0322573542265449,0.162205017637394,0.00506741489247926,cluster1
76,cluster5,0.0059539301097674,0.0325943827174106,0.224202842772024,0.731955510079615,0.00529333432118271,cluster5
77,cluster2,0.677490682241104,0.00790359760917045,0.0292836825973602,0.280868745071976,0.00445329248038987,cluster2
78,cluster1,0.478246745368803,0.223725893444601,0.152229941999427,0.0925003787588509,0.053297040428318,cluster5
79,cluster3,0.0242455702562443,0.0371539006924924,0.0251649283028051,0.0463131934577996,0.867122407290659,cluster3
80,cluster2,0.386631783657636,0.045240196846298,0.00637746095137091,0.0146864927143489,0.547064065830346,cluster3
81,cluster2,0.835947788057715,0.00975215617317229,0.00568285543287809,0.135688677250378,0.0129285230858568,cluster2
82,cluster1,0.043625604486198,0.820091838853236,0.0302438942417646,0.00911150220354723,0.0969271602152546,cluster1
83,cluster1,0.0671415344472831,0.884776375934061,0.0286090500413493,0.0118967227025465,0.00757631687476047,cluster1
84,cluster1,0.0106343087540054,0.784595168715569,0.0679644132931803,0.13147520915734,0.0053309000799052,cluster1
85,cluster5,0.233193002479565,0.133043230862727,0.374806482630535,0.236768344651922,0.0221889393752517,cluster4
86,cluster2,0.551713430581835,0.428909818179866,0.00361248117987581,0.0123401580958675,0.00342411196255537,cluster2
87,cluster5,0.0107542832252431,0.0113124074160309,0.00614736233470935,0.94275222159806,0.0290337254259565,cluster5
88,cluster4,0.042266309989367,0.0850043664636108,0.824670265865357,0.041386286931684,0.00667277074998093,cluster4
89,cluster4,0.079402599339397,0.0207614459733323,0.683397868522343,0.208033639280147,0.00840444688478064,cluster5
90,cluster4,0.032795729322102,0.0162755539876144,0.906462508569476,0.0360829677700093,0.00838324035079857,cluster4
91,cluster3,0.00517295072073102,0.012892465930513,0.0223564954782214,0.176625472198453,0.782952615672082,cluster3
92,cluster5,0.244771749192602,0.144283330106364,0.101307402190713,0.148357424024384,0.361280094485937,cluster3
93,cluster1,0.0177791530498322,0.555747113366613,0.0319738859932939,0.388081522134145,0.00641832545611653,cluster1
94,cluster5,0.0421412513657499,0.135866620530348,0.187031005165707,0.628204460541233,0.00675666239696242,cluster1
95,cluster1,0.019717606176302,0.906813064364218,0.0255491604155231,0.030768632639969,0.0171515364039879,cluster1
96,cluster2,0.425455202742499,0.530619794569793,0.00537095102067141,0.03346316351442,0.00509088815261652,cluster1
97,cluster5,0.0761294719111073,0.0630039255119764,0.534210671865625,0.286621242191518,0.0400346885197726,cluster5
98,cluster5,0.139668146527756,0.509002439602691,0.0684286745906978,0.239919696768603,0.0429810425102519,cluster5
99,cluster5,0.00745735693448571,0.0302943465533318,0.0102272283444616,0.945855289425589,0.00616577874213186,cluster5
100,cluster5,0.00592012855474983,0.0340218176846392,0.00615842392012488,0.930276274161651,0.0236233556788354,cluster5
101,cluster5,0.00628119580132305,0.0275152608130431,0.00653402474492218,0.921919413378043,0.0377501052626688,cluster5
102,cluster5,0.0140277603419668,0.0137280611055627,0.0383343411388681,0.926817170144936,0.00709266726866639,cluster5
103,cluster4,0.0076491653161728,0.155542257060628,0.796209444549922,0.0170006829079749,0.0235984501653019,cluster4
104,cluster5,0.0130223817489562,0.0429470399890682,0.0227927438164631,0.914763813796987,0.0064740206485257,cluster5
105,cluster2,0.295395746939772,0.0123606474628223,0.00574700173523364,0.172301326034003,0.514195277828168,cluster3
106,cluster3,0.0104084487647509,0.0320857550655005,0.0101475352954935,0.0149017809225069,0.932456479951748,cluster3
107,cluster5,0.0440740388707299,0.0115673152985168,0.00617123249343066,0.932211105541687,0.00597630779563546,cluster5
108,cluster2,0.696783108420542,0.0992587812231029,0.00466014183855094,0.194785022031321,0.00451294648648322,cluster2
109,cluster2,0.715011094469269,0.241364969986194,0.00767532268403998,0.0290770813923978,0.00687153146809907,cluster2
110,cluster1,0.00499709263204563,0.748362756399155,0.0326517463427534,0.047428383479871,0.166560021146175,cluster1
111,cluster2,0.741625716467062,0.214940262286737,0.0100326805183316,0.0220754860773659,0.0113258546505038,cluster2
112,cluster5,0.00686958768448865,0.012091410240062,0.0192018783061296,0.943744951897108,0.0180921718722119,cluster5
