SampleIDs,BestCalls,cluster1,cluster2,cluster4,cluster5,cluster3,Label
TCGA-16-1047-01,cluster2,0.28562891975956,0.681290033323215,0.0222382904212018,0.00561372928087652,0.00522902721514664,cluster2
TCGA-12-3648-01,cluster1,0.832241140156137,0.139308442154444,0.0114235926468391,0.0100402509516815,0.00698657409089846,cluster1
TCGA-06-2563-01,cluster1,0.949957375791502,0.0303845152809562,0.00516766630953033,0.00715801599137912,0.00733242662663253,cluster1
TCGA-08-0359-01,cluster5,0.00774148933901383,0.036696521893907,0.0157406194509438,0.932658288618026,0.00716308069810942,cluster5
TCGA-16-1045-01,cluster2,0.0520080774995044,0.9146616441536,0.0194568671151925,0.00685321367120067,0.00702019756050198,cluster2
TCGA-02-0057-01,cluster1,0.821039630695746,0.0599713912178921,0.00439921573851015,0.00609359326234134,0.10849616908551,cluster1
TCGA-27-2526-01,cluster4,0.284194803260919,0.011453610243913,0.685663511638168,0.012006712194719,0.00668136266228069,cluster1
TCGA-26-5135-01,cluster5,0.00807151076810245,0.00677879644559925,0.00526352743322184,0.972417720916138,0.00746844443693856,cluster5
TCGA-08-0245-01,cluster5,0.00939957287082748,0.0112378802333225,0.0607937399365196,0.911567707914516,0.00700109904481484,cluster5
TCGA-76-4928-01,cluster5,0.0234215943942857,0.00653143092495475,0.0259179018160212,0.936933159940049,0.00719591292468948,cluster5
TCGA-27-1832-01,cluster4,0.122900151126148,0.0112444537021898,0.852892711245117,0.00640333089080863,0.0065593530357366,cluster4
TCGA-28-5215-01,cluster1,0.955041757341233,0.0065903609728862,0.0124715261552081,0.0186355172475998,0.0072608382830734,cluster1
TCGA-12-0826-01,cluster1,0.943985775055969,0.0152491331819191,0.0210018426764851,0.0113409550096831,0.00842229407594344,cluster1
TCGA-06-5418-01,cluster5,0.0104508517699863,0.0190761845973317,0.136621709658708,0.826870970847458,0.00698028312651578,cluster5
TCGA-02-0326-01,cluster1,0.80554846456667,0.0202619987615475,0.161034344753332,0.0068822775769272,0.00627291434152336,cluster1
TCGA-28-1750-01,cluster1,0.303554061165462,0.0345875807671794,0.303251408875002,0.346129290384664,0.0124776588076925,cluster2
TCGA-12-1093-01,cluster2,0.00803935214010909,0.909642873685421,0.0401585851347734,0.0354569845922822,0.00670220444741459,cluster2
TCGA-14-0790-01,cluster1,0.954810272271825,0.00965446398003821,0.00590578785851831,0.0227530737430976,0.00687640214652117,cluster1
TCGA-14-1402-01,cluster2,0.0145179749434889,0.94978587836944,0.021020397214702,0.0076777733190366,0.0069979761533323,cluster2
TCGA-06-0649-01,cluster4,0.0130432286950476,0.0229873637075867,0.940285974091275,0.0123902383465047,0.0112931951595861,cluster4
TCGA-19-1791-01,cluster4,0.0267101193437677,0.0066126760932723,0.950807898740861,0.0088544999303769,0.00701480589172237,cluster4
TCGA-32-1987-01,cluster4,0.305622670045456,0.0102064916392499,0.64175509466757,0.0315885752404181,0.010827168407306,cluster4
TCGA-76-4929-01,cluster5,0.0079250791142412,0.0186975973016722,0.0341066958443417,0.932408870794069,0.00686175694567618,cluster5
TCGA-02-0087-01,cluster3,0.00866656908246227,0.00707360035975052,0.00963761043430896,0.0248289145917311,0.949793305531747,cluster3
TCGA-06-0237-01,cluster4,0.0333617872567528,0.00653933832628626,0.940262980595348,0.0128988855102775,0.00693700831133538,cluster4
TCGA-06-2570-01,cluster3,0.007295669732997,0.057253029480353,0.00542517142204222,0.130473479886111,0.799552649478497,cluster3
TCGA-19-0957-01,cluster5,0.0238469969167558,0.0194637721530062,0.0177329910630654,0.918308837567677,0.0206474022994955,cluster5
TCGA-32-4213-01,cluster5,0.0849445823868884,0.0208526119628852,0.0189983307794888,0.85308377468948,0.0221207001812578,cluster5
TCGA-02-0038-01,cluster1,0.957380673263452,0.00831245420028401,0.00488533780057028,0.017404689679186,0.012016845056508,cluster1
TCGA-27-1836-01,cluster5,0.232992495487092,0.013986047134727,0.00483106094121593,0.736307060389586,0.0118833360473789,cluster5
TCGA-14-1454-01,cluster2,0.00695517232659914,0.897855115399847,0.0142347180404387,0.069579736857284,0.0113752573758315,cluster2
TCGA-19-1390-01,cluster5,0.182245781923321,0.0243769872074542,0.0128467588056973,0.770760443665195,0.00977002839833247,cluster5
TCGA-02-0027-01,cluster1,0.953025273707781,0.0142931130972538,0.00493712767784638,0.0156002488745772,0.0121442366425412,cluster1
TCGA-06-0145-01,cluster1,0.924794901416911,0.0180312599983874,0.0227545015848436,0.0190989594940173,0.0153203775058406,cluster1
TCGA-02-0069-01,cluster1,0.0510893272463872,0.027495922285414,0.0204361905599069,0.838757703971,0.0622208559372921,cluster5
TCGA-76-4932-01,cluster5,0.00400206504037277,0.00569848264093673,0.00266098003756856,0.50982379796128,0.477814674319842,cluster3
TCGA-41-5651-01,cluster5,0.0387689153892144,0.00650359471415547,0.00483376042175495,0.938003753305422,0.0118899761694533,cluster5
TCGA-06-2569-01,cluster1,0.555406110773089,0.00686508974644699,0.00750190225197238,0.00422960071563953,0.425997296512852,cluster1
TCGA-06-0208-01,cluster1,0.703059172448737,0.16990717097871,0.0413969500383819,0.0359214888485633,0.0497152176856077,cluster1
TCGA-12-5299-01,cluster5,0.0299122657268766,0.00701136817781837,0.00907264564627572,0.941185424688982,0.0128182957600471,cluster5
TCGA-76-4931-01,cluster4,0.0155793276627405,0.020665801996156,0.854612960044973,0.0980883297434164,0.011053580552714,cluster4
TCGA-06-1801-01,cluster5,0.0270825540592598,0.0144618317582029,0.00499540648422488,0.941172618146532,0.0122875895517805,cluster5
TCGA-28-2506-01,cluster1,0.87125423036001,0.00761565791485569,0.101107484669441,0.0117680027401693,0.00825462431552413,cluster1
TCGA-14-2555-01,cluster2,0.127927230586863,0.842420863052427,0.0126629638721983,0.0107412472616881,0.0062476952268238,cluster2
TCGA-06-0146-01,cluster3,0.0181534575608316,0.00528361158509061,0.00780182099669999,0.243873051901229,0.724888057956148,cluster3
