SampleIDs,BestCalls,cluster5,cluster2,cluster1,cluster4,cluster3,Label
TCGA-02-0027-01,cluster1,0.0105707084643543,0.00781827640275789,0.971893947491877,0.00406292448268657,0.00565414315832474,cluster1
TCGA-02-0114-01,cluster3,0.440409771750342,0.00515053547364241,0.00385038701354789,0.00247480136869318,0.548114504393775,cluster3
TCGA-06-0216-01,cluster4,0.00985153049755956,0.0123120816136713,0.0060841359725612,0.966123613048714,0.00562863886749423,cluster4
TCGA-06-6391-01,cluster5,0.95300377823705,0.00536936234593332,0.0321035683352723,0.00398190214591776,0.00554138893582689,cluster5
TCGA-19-2625-01,cluster4,0.00993761864445861,0.0055015629358835,0.0043168554304172,0.974566137948107,0.00567782504113361,cluster4
TCGA-14-3477-01,cluster5,0.897901095222295,0.0135039120229062,0.0752316062843313,0.00558753237790702,0.00777585409256009,cluster5
TCGA-41-4097-01,cluster4,0.0108563700828653,0.0141678424261027,0.312767542776292,0.657596127094627,0.00461211762011325,cluster1
TCGA-19-1786-01,cluster1,0.371156020704828,0.086356736353252,0.275160034107943,0.178203727770259,0.0891234810637183,cluster1
TCGA-14-0790-01,cluster1,0.0116140377194885,0.00544656335752781,0.973287935621754,0.00403549383301775,0.00561596946821204,cluster1
TCGA-12-0826-01,cluster1,0.00792370596396546,0.0150939653878383,0.956694035486793,0.0138015406165194,0.00648675254488381,cluster1
TCGA-12-5299-01,cluster5,0.95989189836386,0.00566488951510339,0.00825367752526578,0.0203431502284628,0.0058463843673078,cluster5
TCGA-28-5209-01,cluster1,0.00506844586867788,0.00676594858231598,0.97118849125411,0.0113171609703638,0.00565995332453196,cluster1
TCGA-02-0074-01,cluster5,0.97687582385899,0.00550386093430194,0.00431865857746239,0.0076214599651542,0.00568019666409181,cluster5
TCGA-76-4929-01,cluster5,0.929232485733117,0.0393229692747952,0.00410803271711154,0.0219333452227133,0.00540316705226282,cluster5
TCGA-41-3393-01,cluster5,0.973107289581077,0.00592727497691475,0.0099449745280776,0.00433955234956974,0.00668090856436084,cluster5
TCGA-06-0173-01,cluster2,0.102879616141903,0.648841898726061,0.12766160545762,0.047495587314977,0.0731212923594386,cluster2
TCGA-06-0210-01,cluster1,0.456247424750625,0.278786468599564,0.144230129120169,0.0785385581070269,0.0421974194226159,cluster2
