SampleIDs,BestCalls,cluster4,cluster5,cluster1,cluster3,cluster2,Label
1,cluster5,0.0208231162853555,0.830490269124785,0.0932121824980324,0.0223095649044598,0.0331648671873672,cluster5
2,cluster2,0.0372573566369346,0.0240574871421039,0.0465781177750863,0.0235603142276513,0.868546724218224,cluster2
3,cluster5,0.362998029874793,0.101613813842198,0.373797216193981,0.0592599348529596,0.102331005236069,cluster1
4,cluster5,0.0590785829212914,0.872229217691658,0.0232248293659025,0.0234308035471207,0.0220365664740272,cluster5
5,cluster2,0.0346256598106122,0.446481936966648,0.167866759016836,0.0370973966777428,0.313928247528161,cluster5
6,cluster5,0.0579496830541645,0.828439154393579,0.0704264711789212,0.022254465550592,0.0209302258227432,cluster5
7,cluster3,0.021931141261691,0.031960945446624,0.0232901324016225,0.82625091514111,0.0965668657489523,cluster3
8,cluster3,0.0231719973271278,0.0337692842166548,0.02460787969578,0.872999894019672,0.0454509447407649,cluster3
9,cluster5,0.25842980463268,0.454192567237976,0.104295661273893,0.0852037776064606,0.0978781892489897,cluster5
10,cluster1,0.0326254769440705,0.0232270095265611,0.878649211797467,0.0233457830247867,0.0421525187071147,cluster1
11,cluster5,0.0375231857869179,0.858553407994867,0.0425488215690801,0.024682366778404,0.036692217870731,cluster5
12,cluster2,0.0645972185036698,0.0234999393947953,0.0301557436490581,0.0236201085455772,0.8581269899069,cluster2
13,cluster1,0.0213940129444941,0.0705249651069566,0.862670027433071,0.0229212147601421,0.0224897797553363,cluster1
14,cluster2,0.0222514456462413,0.0243429267219133,0.14935562261592,0.0238398549026018,0.780210150113323,cluster2
15,cluster4,0.740162185133026,0.0204983913925387,0.189323834324773,0.0202485119089178,0.0297670772407441,cluster4
16,cluster5,0.0372629246953003,0.872883964083492,0.02859777429515,0.0247988565229255,0.0364564804031324,cluster5
17,cluster1,0.0406079782806061,0.0429848135373994,0.861996629865594,0.0243895774867006,0.0300210008296998,cluster1
18,cluster3,0.0225336683064707,0.0879809080356901,0.0239277030432107,0.835564842398375,0.0299928782162534,cluster3
19,cluster5,0.030198873576004,0.898597234438603,0.0248242077132664,0.0240986222120109,0.0222810620601161,cluster5
20,cluster1,0.0452085336933878,0.0244336866019071,0.374508655358498,0.0159784383972905,0.539870685948916,cluster2
21,cluster5,0.223962298507842,0.361964938132158,0.0685628963886732,0.0680868055099468,0.27742306146138,cluster2
22,cluster4,0.850696183006866,0.0286112549918634,0.0671818117241273,0.0232723748098393,0.0302383754673042,cluster4
23,cluster5,0.0228479585969284,0.898386429335168,0.0242614367539034,0.0240929688309928,0.0304112064830071,cluster5
24,cluster1,0.0387729564623558,0.0271752334367213,0.888209687130376,0.0236248451407943,0.0222172778297523,cluster1
25,cluster1,0.0230918591201548,0.0285312147240787,0.90158073572979,0.0243150364590702,0.0224811539669065,cluster1
26,cluster4,0.787913233818674,0.0264786739396743,0.059317320262121,0.0215548305744693,0.104735941405062,cluster4
27,cluster1,0.164846310324772,0.0363123863536388,0.752746134926802,0.0200217483840241,0.0260734200107636,cluster1
28,cluster2,0.0213629740249341,0.0228119074687555,0.10441613078516,0.0225270658267579,0.828881921894392,cluster2
29,cluster1,0.0272114297473816,0.0656993084697973,0.863340156176969,0.0230527491335476,0.0206963564723042,cluster1
30,cluster3,0.0313110733544072,0.0329190535023237,0.024089602277997,0.803963436724817,0.107716834140455,cluster3
31,cluster1,0.0627540747500638,0.0265985674856117,0.850303907665036,0.0243226188929755,0.0360208312063132,cluster1
32,cluster5,0.0278623882215753,0.893026333683579,0.0338978114135318,0.0238243660168206,0.0213891006644936,cluster5
33,cluster1,0.076068690656898,0.0549334602200544,0.812941937686539,0.0269344931444672,0.0291214182920416,cluster1
34,cluster2,0.0370425397546119,0.0369180354365189,0.0331589168653966,0.0333368411507462,0.859543666792726,cluster2
35,cluster1,0.0887219963917003,0.0512380581424232,0.816322077555687,0.0230362890310689,0.0206815788791201,cluster1
36,cluster1,0.0272375005507677,0.016112424856207,0.38735885024945,0.0151948085145839,0.554096415828991,cluster2
37,cluster2,0.0335892093991119,0.0229476082473796,0.132215647239566,0.0216528033928469,0.789594731721096,cluster2
38,cluster5,0.708129638248669,0.0680720561788235,0.0638883194923642,0.0642311317631633,0.0956788543169801,cluster4
39,cluster5,0.0454434106976519,0.0678110126778645,0.25901796137515,0.0498517481355185,0.577875867113815,cluster2
40,cluster5,0.0260381624764312,0.884791824605053,0.0284413920679489,0.0285940030346635,0.0321346178159034,cluster5
41,cluster5,0.0315268019251277,0.51675832410595,0.408511120658695,0.0227653862380928,0.0204383670721336,cluster1
42,cluster2,0.0396988890981124,0.0583498101199722,0.0426523110354142,0.0262336852637035,0.833065304482798,cluster2
43,cluster1,0.0230220312829197,0.0284925361571737,0.891972705558251,0.0240701897160608,0.0324425372855952,cluster1
44,cluster2,0.137526049415567,0.0346500466910084,0.181965435785337,0.036234760385615,0.609623707722473,cluster2
45,cluster5,0.0533662675984845,0.456574770560599,0.392498485459742,0.0438047071530852,0.0537557692280896,cluster1
46,cluster4,0.530000051209216,0.0495848979033862,0.309246463618127,0.0265713809737811,0.0845972062954897,cluster1
47,cluster5,0.34338519919975,0.144857134101214,0.231344441723308,0.147245624844431,0.133167600131297,cluster4
48,cluster5,0.0248414586586538,0.900718288141989,0.0261081823925586,0.0253792807617698,0.0229527900450286,cluster5
49,cluster5,0.0422197914925382,0.868104700740018,0.0446749643229598,0.023629888135253,0.0213706553092308,cluster5
50,cluster5,0.0526810744099877,0.877277484585333,0.0245654016233732,0.0238795721376192,0.0215964672436867,cluster5
51,cluster5,0.0260660987906303,0.893169235247151,0.028035560188614,0.0272528490356773,0.0254762567379273,cluster5
52,cluster4,0.583224727566962,0.0471647211290302,0.312540840806372,0.0247847618476693,0.0322849486499663,cluster1
53,cluster5,0.0238661143172008,0.902944833734013,0.0256693527398408,0.0249527025804372,0.0225669966285081,cluster5
54,cluster3,0.0365339697632043,0.0233317641720603,0.0410815815226286,0.844991053829934,0.0540616307121733,cluster3
55,cluster5,0.0229238063869318,0.880507475764213,0.0294482256844367,0.0239674927883998,0.0431529993760191,cluster5
56,cluster5,0.0226377953607099,0.869521741436822,0.0479152830057076,0.023668460110638,0.0362567200861222,cluster5
57,cluster1,0.0267591021334427,0.0533657641486522,0.875160440516182,0.0233413110747374,0.0213733821269852,cluster1
58,cluster3,0.0217051879607751,0.12398899560291,0.0233415369904412,0.809694774234573,0.0212695052113,cluster3
59,cluster1,0.0153438634851934,0.34835601614508,0.605369873835552,0.016145755550989,0.0147844909831854,cluster1
60,cluster5,0.0213146049324261,0.82471853291559,0.0773493776210197,0.0220480040710466,0.054569480459918,cluster5
61,cluster1,0.0940842159028199,0.591028046975666,0.12775554349408,0.0976840146000967,0.0894481790273366,cluster5
62,cluster1,0.0222781005976207,0.0499300672952907,0.878950139323885,0.0234423857287722,0.0253993070544313,cluster1
63,cluster5,0.023005411082163,0.905503469516407,0.0247397836279985,0.0242077064906796,0.022543629282752,cluster5
64,cluster5,0.0296697169406238,0.899493344889103,0.0247703031961181,0.0240470319733,0.0220196030008547,cluster5
65,cluster2,0.0253460542858271,0.104628742853041,0.0233971501597891,0.0228939489650806,0.823734103736262,cluster2
66,cluster4,0.845990519750067,0.0235387752961021,0.0860224704630378,0.0232022181901608,0.021246016300632,cluster4
67,cluster1,0.0253323305353213,0.411694920061977,0.533303273112707,0.0154876266820197,0.0141818496079755,cluster1
68,cluster5,0.0728310177321365,0.695589145225458,0.195955947852835,0.0185958623380134,0.017028026851557,cluster5
69,cluster1,0.0296049330257097,0.0244033510942251,0.899652088243701,0.0239945252076839,0.0223451024286807,cluster1
