SampleIDs,BestCalls,cluster3,cluster4,cluster2,cluster1,cluster5,Label
1,cluster1,0.0317554154404579,0.029179870646803,0.0373745703222489,0.850589391758698,0.0511007518317925,cluster1
2,cluster3,0.85409049217217,0.0245188322793776,0.0228695107264762,0.0262850215160593,0.0722361433059172,cluster3
3,cluster3,0.850914004034702,0.0244276431365481,0.0227844556530406,0.0434780611335262,0.0583958360421832,cluster3
4,cluster5,0.0258649465756046,0.0239759289476665,0.0216845359208856,0.0249230733470118,0.903551515208832,cluster5
5,cluster1,0.0430437738694521,0.0386893823943297,0.0360868427821524,0.839598494621472,0.0425815063325936,cluster1
6,cluster5,0.0311444558530387,0.0412821911280203,0.0261107468251505,0.270044102203814,0.631418503989977,cluster5
7,cluster5,0.0279083558592278,0.0250850925643626,0.0233976800745872,0.043809005322439,0.879799866179383,cluster5
8,cluster1,0.0413856789278403,0.342169755213223,0.0346967367088024,0.516762711750025,0.0649851174001094,cluster4
9,cluster3,0.827894678109313,0.0237668150431297,0.0582691843615558,0.0254788334802673,0.0645904890057346,cluster3
10,cluster2,0.0185482985020726,0.020319690850401,0.638120231021065,0.303969057841741,0.0190427217847208,cluster2
11,cluster5,0.0258180319035726,0.0232062298258477,0.0241852467873828,0.0248778670749367,0.90191262440826,cluster5
12,cluster1,0.0259281948175579,0.0590997346896464,0.0424785164877323,0.848272049118401,0.024221504886662,cluster1
13,cluster4,0.0242696782568827,0.833587455232541,0.0397113187175512,0.0703997294263775,0.0320318183666477,cluster4
14,cluster5,0.0274211740943867,0.02944666960887,0.0232468434399856,0.0271617526466767,0.892723560210081,cluster5
15,cluster3,0.88759341568573,0.0307215919502701,0.0224697322340526,0.0339112715821014,0.0253039885478461,cluster3
16,cluster4,0.023986397599447,0.878184658558885,0.0224791718332261,0.0445658576044151,0.030783914404027,cluster4
17,cluster1,0.0641729234239091,0.0770721925857646,0.696555194239789,0.078202189254114,0.0839975004964238,cluster2
18,cluster1,0.0240117877651902,0.0228936759224354,0.0215497610792341,0.900728275332033,0.0308164999011074,cluster1
19,cluster1,0.0286198126799144,0.02728712759175,0.258312387794582,0.59646456965005,0.0893161022837039,cluster1
20,cluster2,0.0330548681871805,0.0329181725279275,0.782982656194797,0.0419432673001861,0.109101035789909,cluster2
21,cluster5,0.0241688854809001,0.0230434583637424,0.0216907509244196,0.0281748376369638,0.902922067593974,cluster5
22,cluster4,0.0210553979673024,0.770875551365129,0.0390993938701732,0.147093536585328,0.0218761202120678,cluster4
23,cluster1,0.0388957167425112,0.415717443541933,0.0349075800187525,0.301396642794357,0.209082616902446,cluster1
24,cluster1,0.0251321503353917,0.0421231523355966,0.0225552482985139,0.784691131197152,0.125498317833346,cluster1
25,cluster1,0.0957385344442905,0.0912804578438742,0.0897226420896175,0.0979094364554028,0.625348929166815,cluster5
26,cluster5,0.0239265775448922,0.0359982734094762,0.0214732878109007,0.0247321424860343,0.893869718748697,cluster5
27,cluster5,0.0248959564399711,0.0297631321972681,0.0371026860290435,0.13957142224229,0.768666803091427,cluster5
