SampleIDs,BestCalls,cluster2,cluster4,cluster5,cluster3,cluster1,Label
TCGA-06-0413-01,cluster5,0.00744812461136417,0.00673959367883464,0.970125816719286,0.00709767389321726,0.00858879109729831,cluster5
TCGA-12-0826-01,cluster1,0.0184548101004581,0.0248787977204448,0.00886776462275687,0.00788246997847125,0.939916157577869,cluster1
TCGA-06-0157-01,cluster4,0.00757777069957844,0.921890721975398,0.0302412840040863,0.00739821203552721,0.0328920112854098,cluster4
TCGA-76-6285-01,cluster5,0.00688480898892879,0.014810639434469,0.810914468894961,0.00672167036237088,0.160668412319271,cluster5
TCGA-06-5408-01,cluster5,0.00584273431035895,0.0111858745520788,0.688175633891664,0.00570428810912556,0.289091469136773,cluster5
TCGA-32-1987-01,cluster4,0.011696356445193,0.626197235119803,0.0269249030841001,0.0114192060508583,0.323762299300046,cluster4
TCGA-02-0281-01,cluster5,0.00664634597438426,0.0203080930962058,0.886911487058432,0.00648885783555088,0.0796452160354265,cluster5
TCGA-76-4932-01,cluster5,0.00573633552376156,0.00357475459058061,0.507961089107598,0.478172231544391,0.00455558923366933,cluster3
TCGA-08-0529-01,cluster4,0.00545430318200556,0.468892941581597,0.496652789154641,0.00532506102999035,0.0236749050517659,cluster4
TCGA-28-2506-01,cluster1,0.00711377485943259,0.23392061906751,0.0133832978545039,0.0069452107842235,0.73863709743433,cluster1
TCGA-02-0057-01,cluster1,0.0487805195759252,0.00567168163319185,0.00542341884163388,0.116100317610609,0.82402406233864,cluster1
TCGA-19-1390-01,cluster5,0.028900392394588,0.0140089373255107,0.86262177303551,0.00631114844350808,0.088157748800883,cluster5
TCGA-14-2554-01,cluster4,0.0118491586971648,0.921359904659299,0.0105039296470321,0.0115683875851659,0.0447186194113384,cluster4
TCGA-19-5951-01,cluster1,0.00592831778378451,0.00549584483921321,0.184310807727396,0.00578784364389179,0.798477186005714,cluster1
TCGA-15-1447-01,cluster2,0.892250026910766,0.0836673142509265,0.0098177615567114,0.00655965633365278,0.00770524094794333,cluster2
TCGA-06-0939-01,cluster4,0.240564034951874,0.739561874846259,0.00830354842164939,0.00554794732803736,0.0060225944521796,cluster4
TCGA-19-5956-01,cluster5,0.00684509304095482,0.00617889040530852,0.952011120663337,0.00708565204535486,0.0278792438450448,cluster5
TCGA-02-0330-01,cluster4,0.00896041545019937,0.938027841573312,0.00817026863078495,0.00703677303317339,0.0378047013125301,cluster4
TCGA-02-0084-01,cluster3,0.00669361612673545,0.096095144780449,0.0230334070711286,0.866656191754173,0.00752164026751392,cluster3
TCGA-02-0038-01,cluster1,0.00694327515248869,0.0060790007913397,0.0244764029204262,0.00697110347739193,0.955530217658353,cluster1
TCGA-02-0009-01,cluster1,0.0159304257803773,0.01453074230219,0.0155299083582041,0.00690959563217964,0.947099327927049,cluster1
TCGA-41-4097-01,cluster4,0.0234820356687489,0.595925183012446,0.0210870979512793,0.00557496227356166,0.353930721093964,cluster1
TCGA-12-0656-01,cluster1,0.0164592624542575,0.132141659755621,0.0688439236703709,0.0163112132242258,0.766243940895525,cluster1
TCGA-28-1752-01,cluster4,0.00687806544745915,0.949093404851203,0.00889520998473384,0.00711978321029152,0.0280135365063121,cluster4
TCGA-06-0146-01,cluster3,0.00613139347408145,0.0096501286849047,0.156715332417628,0.793862393328703,0.0336407520946823,cluster3
TCGA-06-6391-01,cluster5,0.00658630729245932,0.00594529112932463,0.91601936584527,0.00681777171748132,0.0646312640154643,cluster5
TCGA-76-4931-01,cluster4,0.0293385332943865,0.83701925513738,0.0992708286773693,0.00696537636621994,0.0274060065246448,cluster4
TCGA-19-2625-01,cluster4,0.00691618555412275,0.954353538256886,0.0237992908812449,0.00715924298244276,0.00777174232530406,cluster4
TCGA-14-1454-01,cluster2,0.905274023692835,0.0166126822015124,0.0653505437908544,0.0065018432985712,0.00626090701622691,cluster2
TCGA-41-3393-01,cluster5,0.00934327335047107,0.00801482331838008,0.943781523386884,0.00992734700656474,0.0289330329377002,cluster5
TCGA-16-1060-01,cluster2,0.903488050932702,0.00523889390054148,0.0194869472300799,0.0064890161161734,0.065297091820503,cluster2
TCGA-06-5410-01,cluster5,0.00631399493465879,0.00638995997583712,0.927617128937657,0.00670870008431142,0.0529702160675361,cluster5
TCGA-26-5139-01,cluster1,0.00668656533137982,0.0112503038419557,0.0142141392901591,0.00710456087890507,0.9607444306576,cluster1
TCGA-02-0027-01,cluster1,0.0109153560818515,0.00557460688823567,0.0144208471713202,0.0069048380489923,0.9621843518096,cluster1
TCGA-12-0819-01,cluster1,0.0152797282720732,0.0109677196849089,0.0225739054885613,0.00668470128797849,0.944493945266478,cluster1
TCGA-19-4068-01,cluster1,0.00615049729749529,0.0102996774922105,0.0610870014607524,0.00653498176119357,0.915927841988348,cluster1
TCGA-27-1835-01,cluster1,0.00632667932574712,0.0276635126490275,0.00949861377597315,0.00672217741149402,0.949789016837758,cluster1
TCGA-06-0168-01,cluster4,0.00867537121431564,0.951704370447565,0.00822664507009936,0.00681194860067493,0.0245816646673447,cluster4
TCGA-06-0410-01,cluster5,0.00809603935768471,0.00694492418197556,0.966702506321659,0.00860214499434392,0.00965438514433656,cluster5
TCGA-76-4934-01,cluster5,0.00505124661326331,0.00727766698325212,0.742101146649809,0.00536701390022712,0.240202925853448,cluster5
TCGA-06-1801-01,cluster5,0.0110067519771355,0.00562128389845745,0.949961934998007,0.0069626532820041,0.0264473758443959,cluster5
TCGA-02-0333-01,cluster1,0.00655438097195283,0.0094433326359452,0.0219046411144778,0.00696411331244207,0.955133531965182,cluster1
TCGA-41-5651-01,cluster5,0.00635275137140807,0.00504891246739073,0.940148951395878,0.00702640791997995,0.0414229768453434,cluster5
