"","Top10","Cluster","Feature","MedGain","MedCover","MedFreq"
"1",1,"cluster1","CIT_X_SAPS3",0.229766940879953,0.191260371559657,0.162790697674419
"2",2,"cluster1","PLGLB2_..._PLGLB1_X_NMNAT2",0.217277402814504,0.20712837678898,0.155555555555556
"3",3,"cluster1","ENPEP_X_CHST3",0.179500128484931,0.217314954477425,0.176470588235294
"4",4,"cluster1","MID1IP1_X_ZCCHC10",0.130171502200503,0.107805370346173,0.162790697674419
"5",5,"cluster1","C15orf5_X_NMNAT2",0.084757535662812,0.0738559451910421,0.127932351336607
"6",6,"cluster1","MAP1A_X_DMXL2",0.0560707225813666,0.0702659238026947,0.0909560723514212
"7",7,"cluster1","CIT_X_RBM26",0.0292330520757129,0.112649393318329,0.102564102564103
"8",8,"cluster1","CIT_X_C14orf138",0.00997394675934262,0.0509021260690255,0.0227272727272727
"9",9,"cluster1",NA,NA,NA,NA
"10",10,"cluster1",NA,NA,NA,NA
"11",1,"cluster2","DYNC2LI1_X_TMEM43",0.361681033353644,0.264532571797471,0.25
"12",2,"cluster2","TOB1_X_SEC61A1",0.250007071095633,0.267384566882156,0.232142857142857
"13",3,"cluster2","TMEM43_X_SPAG16",0.14352693636991,0.168213821299539,0.142857142857143
"14",4,"cluster2","IBSP_X_PPARGC1A",0.127186351628547,0.21193684807288,0.232142857142857
"15",5,"cluster2","BAIAP3_X_IBSP",0.0275056238886416,0.109245303849331,0.142857142857143
"16",6,"cluster2",NA,NA,NA,NA
"17",7,"cluster2",NA,NA,NA,NA
"18",8,"cluster2",NA,NA,NA,NA
"19",9,"cluster2",NA,NA,NA,NA
"20",10,"cluster2",NA,NA,NA,NA
"21",1,"cluster3","HERC5_X_GLRX2",0.199672045816887,0.0960152807336833,0.0444444444444444
"22",2,"cluster3","EXPH5_X_ALS2CL",0.194651378985422,0.225318432891722,0.177777777777778
"23",3,"cluster3","SLC25A4_X_DAAM2",0.136061104707693,0.194271289229261,0.186046511627907
"24",4,"cluster3","IMP4_X_HERC5",0.0925190935845294,0.0790892844886142,0.0271062271062271
"25",5,"cluster3","NSBP1_X_FGF14",0.0563646395403581,0.0578202622961139,0.0888888888888889
"26",6,"cluster3","PLAU_X_RSAD2",0.0561548246006391,0.0773450783161305,0.0697674418604651
"27",7,"cluster3","IFI44L_X_NCOR2",0.0550415681390238,0.0232812503852375,0.0285714285714286
"28",8,"cluster3","NOP17_X_HERC5",0.0505059260094826,0.0540830462957874,0.0930232558139535
"29",9,"cluster3","IFI44L_X_PLXNA1",0.0493034433503333,0.045938056421099,0.0619047619047619
"30",10,"cluster3","HERC5_X_TMEM93",0.0438210447315344,0.0938202221412827,0.0454780361757106
"31",1,"cluster4","RPL11_X_CYB5R3",0.345726844313993,0.283242516736782,0.205882352941176
"32",2,"cluster4","PREP_X_KIAA0404",0.224447826967307,0.20326946149216,0.121212121212121
"33",3,"cluster4","PREP_X_PGS1",0.187938770368805,0.104065408270772,0.03125
"34",4,"cluster4","PTCD1_X_CTNNBL1",0.0866155070028951,0.115343689542054,0.103448275862069
"35",5,"cluster4","ZFP95_X_MED6",0.0858255820686885,0.0818388500549191,0.0615530303030303
"36",6,"cluster4","MED6_X_LOC63920",0.0845525067907964,0.0933399418700976,0.171428571428571
"37",7,"cluster4","ZNF142_X_MSL2L1",0.0690583265089522,0.108265174509004,0.129032258064516
"38",8,"cluster4","PREP_X_MAPK7",0.0408645183627761,0.0767602977661985,0.15625
"39",9,"cluster4","PEX11A_X_MED6",0.0384641674558479,0.0286135414997972,0.0328663793103448
"40",10,"cluster4","NAG_X_PREP",0.0241790341147229,0.017132461171265,0.03125
"41",1,"cluster5","CA11_X_RALA",0.357993405174993,0.173556115489155,0.0810810810810811
"42",2,"cluster5","DEK_X_GLS",0.114789128731593,0.262830429303483,0.1875
"43",3,"cluster5","ENC1_X_SNAP25",0.0875731063417503,0.103394581225893,0.121323529411765
"44",4,"cluster5","CDC20_X_CRYM",0.0535474717333551,0.0388411771302451,0.0740740740740741
"45",5,"cluster5","NUDT1_X_CRYM",0.0489797904443517,0.0624610981485773,0.0669056152927121
"46",6,"cluster5","SLC7A7_X_CRYM",0.0357932819538574,0.0459339959328271,0.0606617647058824
"47",7,"cluster5","KCNK1_X_TMEM176B",0.0296178130875857,0.0361684454748502,0.0645161290322581
"48",8,"cluster5","KCNK1_X_PSMC3IP",0.0295755125864901,0.0388016929294792,0.063508064516129
"49",9,"cluster5","CRYM_X_MGC39900",0.0219036020075836,0.016647525451509,0.032258064516129
"50",10,"cluster5","SNCA_X_CD74",0.0209850675109728,0.044349889283383,0.0327956989247312
