"","Top10","Cluster","Feature","MedGain","MedCover","MedFreq"
"1",1,"cluster1","CIT_X_POLR1B",0.323566797237214,0.206501719059507,0.129496402877698
"2",2,"cluster1","AGTPBP1_X_ZMYM2",0.134815267614475,0.124307765573147,0.151079136690647
"3",3,"cluster1","PYGB_X_JAG1",0.0992018123810363,0.0990217731647462,0.0875959079283888
"4",4,"cluster1","MID1IP1_X_ZCCHC10",0.0827241113972407,0.0960524162992264,0.0695652173913043
"5",5,"cluster1","ZNF701_X_NEBL",0.0786495336071223,0.104490546719658,0.117647058823529
"6",6,"cluster1","CUL5_X_TEX2",0.0654606743244586,0.0690444131892018,0.10077519379845
"7",7,"cluster1","SPAST_X_AGTPBP1",0.0634779523163958,0.050125084400224,0.0583941605839416
"8",8,"cluster1","SUB1_X_NGRN",0.051853833159022,0.0740533677449392,0.072992700729927
"9",9,"cluster1","BAZ2B_X_HGS",0.0462496369661941,0.0598227012738364,0.0782608695652174
"10",10,"cluster1","TMEM43_X_JAG1",0.0318880242012393,0.134144089622897,0.0869565217391304
"11",1,"cluster2","TPM4_X_C1D",0.323022796859466,0.0982282672568643,0.0575657894736842
"12",2,"cluster2","SEC61A1_X_TOB1",0.189688383941618,0.192485699772205,0.12781954887218
"13",3,"cluster2","PPP2R5A_X_PTPN1",0.128327146989947,0.144916344369817,0.168831168831169
"14",4,"cluster2","CRY2_X_HUWE1",0.115163340996877,0.126942882111086,0.157894736842105
"15",5,"cluster2","GCC2_X_TPM4",0.067192778126574,0.0989972366656078,0.1015625
"16",6,"cluster2","PTPN12_X_PPP2R5A",0.0505538705784802,0.131749108748571,0.157894736842105
"17",7,"cluster2","AGL_X_TPM4",0.0299654789563508,0.0739080626394095,0.0857142857142857
"18",8,"cluster2","TPM4_X_CHMP4A",0.0230576645321338,0.0758156994776857,0.103896103896104
"19",9,"cluster2","TPM4_X_TMED7",0.0125305464633365,0.0286482100842415,0.049411525974026
"20",10,"cluster2","CDC16_X_TPM4",0.00352907427496296,0.0308613068964715,0.0340240036231884
"21",1,"cluster3","HERC5_X_PTRH2",0.40868521291195,0.250998277417717,0.191489361702128
"22",2,"cluster3","HERC5_X_CHSY1",0.154571720651719,0.180159361729615,0.2125
"23",3,"cluster3","HERC5_X_TXNDC15",0.135630881534589,0.147235325655387,0.148936170212766
"24",4,"cluster3","SRM_X_HERC5",0.0820789835390447,0.162196408755154,0.150684931506849
"25",5,"cluster3","CALR_X_HERC5",0.0749765141317042,0.132295177009365,0.177497687326549
"26",6,"cluster3","USO1_X_HERC5",0.0419924765424172,0.0467671767663383,0.0658623417721519
"27",7,"cluster3","SNRPD1_X_HERC5",0.0387920268432356,0.0789961875652178,0.072233606557377
"28",8,"cluster3","HERC5_X_MRPS35",0.0210206100758852,0.0508618460054433,0.0668552709946397
"29",9,"cluster3","HERC5_X_GLRX2",0.00494622268705746,0.0249703040509362,0.0256452408351143
"30",10,"cluster3","RNF111_X_HERC5",0.00212418388964376,0.00982992798847663,0.0237699468085106
"31",1,"cluster4","GDI2_X_RAB9A",0.359034542151712,0.267111418450134,0.180722891566265
"32",2,"cluster4","BFAR_X_TTC4",0.250547961211114,0.179227151333435,0.1
"33",3,"cluster4","ATG2A_X_CHD8",0.114939204582491,0.146393237130246,0.205882352941176
"34",4,"cluster4","TTC4_X_DNAJB6",0.097762923455572,0.16918752452318,0.225
"35",5,"cluster4","VPS13B_X_ARFGEF1",0.0906263941194264,0.0955083517851585,0.0811764705882353
"36",6,"cluster4","PREP_X_ZNF408",0.0732779003164644,0.129832781766804,0.161764705882353
"37",7,"cluster4","TMEM80_X_PFDN6",0.0123646701119382,0.0163220787378686,0.025487012987013
"38",8,"cluster4","TMED2_X_LMAN2L",0.00217395649393887,0.00278017472983513,0.0116279069767442
"39",9,"cluster4",NA,NA,NA,NA
"40",10,"cluster4",NA,NA,NA,NA
"41",1,"cluster5","WTAP_X_SNCA",0.551103361425803,0.285032189527495,0.151162790697674
"42",2,"cluster5","ZWINT_X_GOT1",0.111081049627623,0.237868046948599,0.240963855421687
"43",3,"cluster5","GAL3ST4_X_SNCA",0.0920134442724943,0.137764224893169,0.162790697674419
"44",4,"cluster5","DNAJC12_X_RBM34",0.080697858745976,0.091410181192069,0.159090909090909
"45",5,"cluster5","SNCA_X_SHQ1",0.0382216661499177,0.056157028078056,0.0571428571428571
"46",6,"cluster5","RAB3A_X_NUDT1",0.0358052318569002,0.113792572075782,0.113636363636364
"47",7,"cluster5","SNCA_X_YEATS2",0.0135791753057253,0.0327618678985183,0.0666666666666667
"48",8,"cluster5","WDR47_X_MCM6",0.0120802934615284,0.0411735287376545,0.0468236582694414
"49",9,"cluster5","MRPL9_X_SNCA",0.00269884347079184,0.0209798038020773,0.012987012987013
"50",10,"cluster5","MAD2L1BP_X_SNCA",0.000701472408108557,0.0126231905301527,0.0135135135135135
