,cluster,pair,gene_i,gene_j,prop_this_cluster,prop_not_cluster,dist_ij_cluster,dist_ij_not_cluster,prop_diff
1,cluster4,1,29,168,0.0769230769230769,0.752577319587629,-11.5415320888889,85.4317367622222,-0.675654242664552
2,cluster4,2,29,758,0.0384615384615385,0.72680412371134,-18.0568661188888,66.6261571566667,-0.688342585249802
3,cluster4,3,30,47,0.0384615384615385,0.742268041237113,-11.0422721477778,35.5650365333332,-0.703806502775575
4,cluster4,4,30,520,0.0769230769230769,0.77319587628866,-9.27029217444446,36.1204812633333,-0.696272799365583
5,cluster4,5,30,660,0.153846153846154,0.835051546391753,-4.89528317666667,63.2353960366666,-0.681205392545599
6,cluster4,6,30,981,0.0384615384615385,0.850515463917526,-7.24114109666666,64.0834115877777,-0.812053925455987
7,cluster4,7,30,5252,0.0384615384615385,0.783505154639175,-12.3313046011111,45.6290212822222,-0.745043616177637
8,cluster4,8,30,11079,0.115384615384615,0.798969072164949,-6.64197764333336,50.4963044644444,-0.683584456780333
9,cluster4,9,30,14000,0.0384615384615385,0.752577319587629,-8.20667193222223,37.9497030988888,-0.71411578112609
10,cluster4,10,54,178,0.0384615384615385,0.72680412371134,-7.82402108333331,43.068840028889,-0.688342585249802
11,cluster4,11,72,1972,0.0384615384615385,0.706185567010309,-7.71611715666667,44.7379833111111,-0.667724028548771
12,cluster4,12,77,5835,0.230769230769231,0.912371134020619,-7.39398712444444,186.660895631111,-0.681601903251388
13,cluster4,13,84,5489,0.153846153846154,0.835051546391753,-12.2423870965873,139.45589244881,-0.681205392545599
14,cluster4,14,94,5252,0.115384615384615,0.819587628865979,-5.90995662666669,49.6307344622222,-0.704203013481364
15,cluster4,15,121,426,0.0769230769230769,0.747422680412371,-11.9768168133333,75.4758644333334,-0.670499603489294
16,cluster4,16,162,4072,0.115384615384615,0.783505154639175,-7.01994684777775,60.8802899799999,-0.66812053925456
17,cluster4,17,164,1972,0.153846153846154,0.829896907216495,-4.97395113555556,93.3072299277777,-0.676050753370341
18,cluster4,18,164,8689,0.0384615384615385,0.701030927835051,-13.9497464511111,57.0530214255555,-0.662569389373513
19,cluster4,19,206,13481,0.115384615384615,0.814432989690722,-5.78440893111111,64.7966207855555,-0.699048374306106
20,cluster4,20,211,5489,0.0769230769230769,0.757731958762887,-14.9298756621429,147.17129216881,-0.68080888183981
21,cluster4,21,292,5180,0.846153846153846,0.15979381443299,4.36851072666667,-85.0977073333334,0.686360031720856
22,cluster4,22,331,8166,0.0769230769230769,0.77319587628866,-5.06094333333333,26.7043950944445,-0.696272799365583
23,cluster4,23,331,8642,0.0769230769230769,0.804123711340206,-5.53834564888889,33.3111671166667,-0.727200634417129
