,cluster,pair,gene_i,gene_j,prop_this_cluster,prop_not_cluster,dist_ij_cluster,dist_ij_not_cluster,prop_diff
1,cluster5,1,2,3158,0.222222222222222,0.907608695652174,-25.8544152561111,153.05262280873,-0.685386473429952
2,cluster5,2,2,3647,0.277777777777778,0.956521739130435,-14.2649288138889,164.776183832063,-0.678743961352657
3,cluster5,3,3,2315,0.111111111111111,0.771739130434783,-54.0857768592063,66.9913885053969,-0.660628019323672
4,cluster5,4,3,2734,0.0833333333333333,0.744565217391304,-62.326202425873,93.7148999520635,-0.661231884057971
5,cluster5,5,3,3152,0.138888888888889,0.809782608695652,-41.5009881580952,114.43269047873,-0.670893719806763
6,cluster5,6,3,3763,0.111111111111111,0.777173913043478,-32.8345777192063,96.5517677809524,-0.666062801932367
7,cluster5,7,3,4047,0.138888888888889,0.815217391304348,-18.4662022180952,92.5216937953969,-0.676328502415459
8,cluster5,8,3,4814,0.222222222222222,0.923913043478261,-18.3413312247619,139.673347886508,-0.701690821256039
9,cluster5,9,3,8585,0.25,0.91304347826087,-5.14859574698412,120.305043010952,-0.66304347826087
10,cluster5,10,3,12388,0.194444444444444,0.864130434782609,-11.255276775873,112.573828543175,-0.669685990338164
11,cluster5,11,6,2734,0.0833333333333333,0.766304347826087,-55.5520411638095,65.4089274864286,-0.682971014492754
12,cluster5,12,6,3089,0,0.66304347826087,-48.1895479538095,42.1564009497619,-0.66304347826087
13,cluster5,13,6,3152,0.138888888888889,0.847826086956522,-34.7268268960317,86.1267180130953,-0.708937198067633
14,cluster5,14,6,3763,0.138888888888889,0.820652173913043,-26.0604164571428,68.2457953153175,-0.681763285024155
15,cluster5,15,9,5524,0.166666666666667,0.842391304347826,-12.5969475425,66.4842940227778,-0.675724637681159
16,cluster5,16,12,4814,0.194444444444444,0.896739130434783,-15.1538393347619,60.5170165175397,-0.702294685990338
17,cluster5,17,14,2734,0.194444444444444,0.858695652173913,-35.3344182426984,132.015150782302,-0.664251207729469
18,cluster5,18,14,3089,0.138888888888889,0.798913043478261,-27.9719250326984,108.762624245635,-0.660024154589372
19,cluster5,19,15,3152,0.138888888888889,0.798913043478261,-38.5989211405556,106.026394566111,-0.660024154589372
20,cluster5,20,16,3089,0,0.673913043478261,-49.8631998904274,42.7507521887179,-0.673913043478261
21,cluster5,21,16,3152,0.138888888888889,0.815217391304348,-36.4004788326496,86.7210692520513,-0.676328502415459
22,cluster5,22,16,3763,0.138888888888889,0.820652173913043,-27.7340683937607,68.8401465542735,-0.681763285024155
23,cluster5,23,16,3816,0.277777777777778,0.940217391304348,-12.2814109182051,95.2930567698291,-0.66243961352657
24,cluster5,24,16,4814,0.25,0.929347826086957,-13.2408218993162,111.961726659829,-0.679347826086957
25,cluster5,25,19,2549,0.138888888888889,0.815217391304348,-27.057310724127,94.9149028813493,-0.676328502415459
26,cluster5,26,19,2734,0.25,0.91304347826087,-33.3400770319048,168.996982163571,-0.66304347826087
27,cluster5,27,19,3647,0.194444444444444,0.91304347826087,-11.9436630652381,120.465712158016,-0.718599033816425
28,cluster5,28,19,8276,0.111111111111111,0.793478260869565,-26.6135460619048,60.8819773157937,-0.682367149758454
29,cluster5,29,21,1901,0.0833333333333333,0.760869565217391,-35.9234860094445,51.4887167372222,-0.677536231884058
30,cluster5,30,21,2549,0.194444444444444,0.902173913043478,-19.34972615,139.4835023,-0.707729468599034
31,cluster5,31,21,2734,0.222222222222222,0.96195652173913,-25.6324924577778,213.565581582222,-0.739734299516908
32,cluster5,32,21,3158,0.25,0.96195652173913,-15.8255649333333,153.310750553333,-0.71195652173913
33,cluster5,33,21,8276,0.166666666666667,0.907608695652174,-18.9059614877778,105.450576734444,-0.740942028985507
34,cluster5,34,22,2915,0.138888888888889,0.831521739130435,-53.1251621744444,157.719983016667,-0.692632850241546
35,cluster5,35,23,1427,0.222222222222222,0.891304347826087,-35.9034421722222,276.598320008889,-0.669082125603865
36,cluster5,36,25,1427,0.166666666666667,0.875,-47.5882020344444,226.800601974444,-0.708333333333333
37,cluster5,37,25,2915,0.222222222222222,0.967391304347826,-32.61821096,288.500237805555,-0.745169082125604
38,cluster5,38,27,1427,0.194444444444444,0.864130434782609,-39.7971198766667,240.877987162222,-0.669685990338164
39,cluster5,39,27,2915,0.305555555555556,0.972826086956522,-24.8271288022222,302.577622993333,-0.667270531400966
40,cluster5,40,28,2390,0.277777777777778,0.940217391304348,-18.0703279433333,329.218626805556,-0.66243961352657
41,cluster5,41,30,1427,0.138888888888889,0.820652173913043,-48.7964531877778,201.626000357778,-0.681763285024155
42,cluster5,42,30,2915,0.25,0.945652173913043,-33.8264621133333,263.325636188889,-0.695652173913043
